"Source","Target","Type","Weight"
"10436175","788903","Directed","1"
"10436175","5731566","Directed","1"
"2287420","2287420","Directed","2"
"2287420","2741274","Directed","2"
"2287420","1179156","Directed","1"
"2287420","1017494","Directed","2"
"2287420","2188355","Directed","2"
"2287420","3848199","Directed","1"
"2287420","1432957","Directed","1"
"2287420","3243581","Directed","1"
"2287420","12388994","Directed","1"
"2287420","1189897","Directed","1"
"2287420","6599107","Directed","1"
"7300002","1241910","Directed","1"
"7300002","8713","Directed","1"
"7300002","7299866","Directed","1"
"7300002","11304051","Directed","1"
"7300002","13312257","Directed","1"
"6052003","3875071","Directed","1"
"6052003","11180005","Directed","1"
"6052003","412683","Directed","1"
"6052003","11315294","Directed","1"
"6052003","3387450","Directed","1"
"6052003","5078787","Directed","1"
"6052003","11315297","Directed","1"
"6052003","11315295","Directed","1"
"6052003","11315296","Directed","1"
"6052003","5549951","Directed","1"
"6052003","9318968","Directed","1"
"6052003","10678662","Directed","1"
"2614127","4424993","Directed","1"
"10676582","8279","Directed","1"
"10676582","1290995","Directed","1"
"10676582","10698295","Directed","1"
"10676582","4204114","Directed","1"
"10676582","1958890","Directed","1"
"10676582","10676583","Directed","1"
"10676582","3808909","Directed","1"
"10676582","1759627","Directed","1"
"10676582","3883134","Directed","1"
"10338636","9348994","Directed","1"
"10338636","1240791","Directed","1"
"10338636","10338637","Directed","1"
"10338636","10338638","Directed","1"
"10338636","10342156","Directed","1"
"10338636","712542","Directed","1"
"849195","2478391","Directed","1"
"849195","50187","Directed","1"
"849195","10368118","Directed","1"
"849195","10541442","Directed","1"
"849195","1166134","Directed","1"
"849195","11078156","Directed","1"
"849195","786033","Directed","1"
"849195","1575790","Directed","1"
"849195","1942776","Directed","1"
"849195","894348","Directed","1"
"849195","1258784","Directed","1"
"2770124","5089122","Directed","1"
"2770124","6192494","Directed","1"
"2770124","386358","Directed","1"
"2770124","422550","Directed","1"
"2770124","1018224","Directed","1"
"2770124","8119219","Directed","1"
"2770124","7433187","Directed","1"
"2770124","592799","Directed","1"
"2770124","10304343","Directed","1"
"2770124","704694","Directed","1"
"2770124","1516058","Directed","1"
"2770124","792116","Directed","1"
"4465211","5508891","Directed","1"
"4465211","10271046","Directed","1"
"4465211","7976335","Directed","1"
"4465211","10271049","Directed","1"
"4465211","10271044","Directed","1"
"4465211","10273094","Directed","1"
"4465211","9838175","Directed","1"
"4465211","10273095","Directed","1"
"4465211","10278850","Directed","1"
"4465211","7627519","Directed","1"
"4465211","12426851","Directed","1"
"4465211","10271048","Directed","1"
"4465211","11500198","Directed","1"
"4465211","8738174","Directed","1"
"1687944","6661769","Directed","3"
"1687944","3050219","Directed","1"
"1687944","9808682","Directed","4"
"1687944","7902114","Directed","3"
"1687944","9901346","Directed","2"
"1687944","12963100","Directed","2"
"1687944","10244866","Directed","1"
"1687944","3192510","Directed","1"
"1687944","1318578","Directed","1"
"1687944","6931894","Directed","5"
"1687944","5628004","Directed","1"
"1687944","1687944","Directed","2"
"1687944","9435649","Directed","1"
"1687944","10424799","Directed","1"
"1687944","768297","Directed","1"
"1687944","2999515","Directed","1"
"1687944","8122004","Directed","1"
"1687944","8870859","Directed","1"
"1687944","6823298","Directed","2"
"1687944","9808683","Directed","1"
"1687944","9808684","Directed","1"
"1687944","5876095","Directed","1"
"1687944","11904647","Directed","2"
"1687944","9339260","Directed","1"
"1687944","4992323","Directed","1"
"1687944","9093961","Directed","1"
"1687944","7853141","Directed","1"
"1687944","12914737","Directed","1"
"1687944","5000540","Directed","1"
"9429255","12516974","Directed","1"
"9429255","2992983","Directed","1"
"9429255","1300009","Directed","1"
"9429255","10260562","Directed","1"
"9429255","10500325","Directed","1"
"9429255","6851076","Directed","1"
"9429255","9429256","Directed","1"
"9429255","7242369","Directed","1"
"8788375","9309018","Directed","2"
"4976599","5866841","Directed","1"
"4976599","592782","Directed","1"
"4976599","12514907","Directed","1"
"4976599","422550","Directed","1"
"4976599","12698903","Directed","1"
"4976599","8755941","Directed","1"
"4976599","9640732","Directed","1"
"4976599","10226639","Directed","1"
"4976599","10185610","Directed","1"
"4976599","11776126","Directed","1"
"4976599","10183557","Directed","1"
"4976599","10174119","Directed","1"
"4976599","1824676","Directed","1"
"4976599","10174120","Directed","1"
"4976599","10333316","Directed","1"
"4976599","944834","Directed","1"
"4976599","4429","Directed","1"
"11033823","11099707","Directed","1"
"11033823","11099712","Directed","1"
"11033823","11099714","Directed","1"
"11033823","11099713","Directed","1"
"11033823","11099709","Directed","1"
"11033823","12911629","Directed","1"
"11033823","11099716","Directed","1"
"11033823","9367145","Directed","1"
"11033823","11099706","Directed","1"
"11033823","11099708","Directed","1"
"11033823","11099718","Directed","1"
"11033823","11099719","Directed","1"
"11033823","11099717","Directed","1"
"11033823","11099711","Directed","1"
"11033823","11099715","Directed","1"
"11033823","11099710","Directed","1"
"11033823","12263125","Directed","1"
"11033823","9227040","Directed","1"
"11033823","11170795","Directed","1"
"9978337","1617168","Directed","1"
"9978337","1298241","Directed","1"
"9978337","222143","Directed","1"
"9978337","9400709","Directed","1"
"9978337","1596104","Directed","1"
"9978337","9657527","Directed","1"
"9978337","12059234","Directed","1"
"9978337","2117833","Directed","1"
"9978337","8092862","Directed","1"
"9978337","6155321","Directed","1"
"9978337","958861","Directed","1"
"10169157","10169158","Directed","1"
"10169157","5078653","Directed","1"
"10169157","3547090","Directed","1"
"10169157","8853149","Directed","1"
"10169157","10169159","Directed","1"
"10169157","10169160","Directed","1"
"10169157","7229402","Directed","1"
"10169157","8229308","Directed","1"
"10169157","10170134","Directed","1"
"10169157","9076488","Directed","1"
"10169157","1899289","Directed","1"
"10169157","11741542","Directed","1"
"7066115","7066115","Directed","1"
"7066115","7066117","Directed","1"
"7066115","8437039","Directed","1"
"7066115","9863502","Directed","1"
"7066115","7066116","Directed","1"
"7066115","9863501","Directed","1"
"7066115","9399543","Directed","1"
"7066115","3864699","Directed","1"
"4639088","80315","Directed","1"
"4639088","8198163","Directed","1"
"4639088","9209389","Directed","1"
"4639088","11691890","Directed","1"
"4639088","10644490","Directed","1"
"4639088","6487889","Directed","1"
"4639088","4966089","Directed","1"
"10862339","10862341","Directed","1"
"10862339","10387325","Directed","1"
"10862339","7934662","Directed","1"
"10862339","10862340","Directed","1"
"9325150","10546791","Directed","1"
"9325150","10546792","Directed","1"
"9325150","301102","Directed","1"
"9325150","10292227","Directed","1"
"9325150","10546794","Directed","1"
"9325150","10546795","Directed","1"
"9325150","10546796","Directed","1"
"10569062","6842766","Directed","1"
"10569062","10569065","Directed","1"
"10569062","1024111","Directed","1"
"10569062","9315332","Directed","1"
"10569062","10569063","Directed","1"
"10569062","451163","Directed","1"
"10569062","10569064","Directed","1"
"10569062","10569066","Directed","1"
"10569062","10569067","Directed","1"
"10569062","10592656","Directed","1"
"10569062","1033012","Directed","1"
"10245003","12422297","Directed","1"
"10245003","13993042","Directed","1"
"10245003","7504821","Directed","1"
"10245003","2192794","Directed","1"
"10245003","9283509","Directed","1"
"10245003","13333877","Directed","1"
"10245003","11712258","Directed","1"
"10245003","8211003","Directed","1"
"10245003","7301786","Directed","1"
"10245003","8701924","Directed","1"
"10245003","7648624","Directed","1"
"10245003","4824219","Directed","1"
"10245003","11648938","Directed","1"
"10245003","10638364","Directed","1"
"10245003","10140438","Directed","1"
"11030136","944834","Directed","1"
"11030136","11030138","Directed","1"
"11030136","9012443","Directed","1"
"11030136","11037028","Directed","1"
"11030136","11037024","Directed","1"
"11030136","11037027","Directed","1"
"11030136","11037023","Directed","1"
"11030136","11037022","Directed","1"
"11030136","11037021","Directed","1"
"11030136","11037025","Directed","1"
"11030136","794510","Directed","1"
"11030136","11037026","Directed","1"
"11030136","11041696","Directed","1"
"11030136","11037020","Directed","1"
"10172561","10172561","Directed","1"
"10172561","10172037","Directed","1"
"10172561","13588388","Directed","1"
"10172561","10172033","Directed","1"
"10172561","10172029","Directed","1"
"10172561","10172031","Directed","1"
"10172561","10172036","Directed","1"
"10172561","10172034","Directed","1"
"10172561","10172032","Directed","1"
"10172561","10172035","Directed","1"
"10172561","10172030","Directed","1"
"10172561","10172028","Directed","1"
"3750312","592799","Directed","1"
"3750312","2975619","Directed","1"
"3750312","5200693","Directed","1"
"3750312","11274951","Directed","1"
"3750312","643348","Directed","1"
"3750312","9855789","Directed","1"
"315912","474820","Directed","1"
"315912","1259094","Directed","1"
"315912","2239161","Directed","1"
"315912","11220819","Directed","1"
"315912","11741542","Directed","1"
"315912","9952570","Directed","1"
"315912","430803","Directed","1"
"315912","7106","Directed","1"
"315912","8269806","Directed","1"
"315912","451183","Directed","1"
"315912","11629240","Directed","1"
"315912","6165038","Directed","1"
"315912","10537857","Directed","1"
"315912","6130776","Directed","1"
"315912","2327980","Directed","1"
"315912","12923728","Directed","1"
"315912","11093728","Directed","1"
"315912","12712639","Directed","1"
"9957721","9427395","Directed","1"
"9957721","5079327","Directed","1"
"9957721","1056425","Directed","1"
"9957721","1004804","Directed","1"
"9957721","1432957","Directed","1"
"9957721","618936","Directed","1"
"9957721","1021129","Directed","1"
"9957721","7365126","Directed","1"
"9957721","10026026","Directed","1"
"9957721","8340421","Directed","1"
"9957721","7508901","Directed","1"
"9957721","9565099","Directed","1"
"11008779","4463974","Directed","1"
"11008779","1571396","Directed","1"
"11008779","5128062","Directed","1"
"11008779","1431656","Directed","1"
"11008779","4696178","Directed","1"
"11008779","1091010","Directed","1"
"11008779","4427435","Directed","1"
"11008779","4427213","Directed","1"
"10820081","9006247","Directed","1"
"10820081","1516058","Directed","1"
"10820081","1056425","Directed","1"
"10820081","10820084","Directed","1"
"10820081","10820082","Directed","1"
"10820081","10820083","Directed","1"
"10820081","13329832","Directed","1"
"10820081","10820085","Directed","1"
"10820081","7206824","Directed","1"
"10820081","3246138","Directed","1"
"4267960","2419974","Directed","1"
"4267960","5723340","Directed","1"
"4267960","2227818","Directed","1"
"4267960","4668164","Directed","1"
"4267960","5722825","Directed","1"
"10053290","4927475","Directed","1"
"10053290","10344311","Directed","1"
"10053290","10053291","Directed","1"
"10053290","3966365","Directed","1"
"10053290","5685909","Directed","1"
"10053290","3348178","Directed","1"
"10053290","10132707","Directed","1"
"10053290","6165017","Directed","1"
"10053290","5440206","Directed","1"
"10053290","5375177","Directed","1"
"10053290","10132709","Directed","1"
"4278403","4418773","Directed","1"
"4278403","3299499","Directed","1"
"4278403","5401503","Directed","1"
"4278403","1204234","Directed","1"
"4278403","1001233","Directed","1"
"4278403","3934374","Directed","1"
"4278403","4112472","Directed","1"
"4278403","1909596","Directed","1"
"4278403","196074","Directed","1"
"4278403","3955119","Directed","1"
"4278403","2321184","Directed","1"
"4278403","1813194","Directed","1"
"4278403","3165638","Directed","1"
"4278403","2644984","Directed","1"
"4278403","4216607","Directed","1"
"4278403","3310517","Directed","1"
"4278403","2947146","Directed","1"
"4278403","4278403","Directed","1"
"4996262","1259094","Directed","1"
"4996262","7301786","Directed","1"
"4996262","7474645","Directed","1"
"4996262","7314719","Directed","1"
"4996262","11363870","Directed","1"
"4996262","1212515","Directed","1"
"4996262","6176013","Directed","1"
"4996262","11226995","Directed","1"
"4996262","5602120","Directed","1"
"10419373","10419374","Directed","1"
"10419373","10419375","Directed","1"
"10419373","10419379","Directed","1"
"10419373","10419380","Directed","1"
"10419373","10419382","Directed","1"
"10419373","10419377","Directed","1"
"10419373","10419384","Directed","1"
"10419373","10419373","Directed","1"
"10419373","10419386","Directed","1"
"10419373","10419385","Directed","1"
"10419373","10419376","Directed","1"
"10419373","10419383","Directed","1"
"10419373","10419378","Directed","1"
"10419373","10419381","Directed","1"
"10419373","13699820","Directed","1"
"10419373","5131331","Directed","1"
"10419373","12671934","Directed","1"
"5552734","6083158","Directed","1"
"5552734","4372877","Directed","1"
"5552734","8861599","Directed","1"
"5552734","5547240","Directed","1"
"5552734","13286357","Directed","1"
